id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
8841,The Class,Drama,fr,9/24/08,0,28814580,6.954,563,Laurent Cantet,Male,1.775,PG-13,128,7.251
8843,The Cell,Horror,en,8/17/00,33000000,104155843,6.255,1337,Tarsem Singh,Male,4.103,R,107,13.011
8848,The Bank Job,Thriller,en,2/28/08,20000000,64828421,6.815,1966,Roger Donaldson,Male,4.474,R,112,19.766
8849,Alfie,Comedy,en,10/22/04,60000000,35060882,5.798,719,Charles Shyer,Male,2.649,R,103,11.157
8859,"Dude, Where's My Car?",Comedy,en,12/15/00,13000000,73180723,5.531,1612,Danny Leiner,Male,1.83,PG-13,83,16.126
8869,Eight Legged Freaks,Action,en,7/17/02,30000000,45867333,5.726,1032,Ellory Elkayem,Male,1.96,PG-13,99,17.614
8870,Red Planet,Thriller,en,11/10/00,80000000,33463969,5.693,890,Antony Hoffman,Male,0.98,PG-13,106,11.328
8871,How the Grinch Stole Christmas,Family,en,11/15/00,123000000,345823040,6.745,6509,Ron Howard,Male,19.622,PG,104,53.922
8880,Che: Part Two,Drama,en,12/12/08,40000000,8638163,6.7,548,Steven Soderbergh,Male,7.112,R,135,8.689
8881,Che: Part One,Drama,en,9/5/08,30000000,0,6.8,648,Steven Soderbergh,Male,7.112,NOT AVAIL,134,9.961
8882,Gomorrah,Drama,it,5/16/08,0,34861529,6.875,1073,Matteo Garrone,Male,0.908,NR,136,9.581
8885,Waltz with Bashir,Drama,he,6/12/08,1500000,11179372,7.711,843,Ari Folman,Male,2.07,R,90,8.413
8909,Wanted,Action,en,6/19/08,75000000,342463063,6.5,6365,Timur Bekmambetov,Male,4.952,R,110,33.039
8920,Garfield,Animation,en,6/10/04,50000000,200804534,5.653,3448,Peter Hewitt,Male,3.672,PG,80,58.575
8922,Jeepers Creepers,Horror,en,7/1/01,10000000,59217789,6.447,2579,Victor Salva,Male,2.715,R,90,49.909
8923,Green Street Hooligans,Crime,en,9/9/05,0,3154346,7.252,2075,Lexi Alexander,Female,1.075,R,109,10.529
8952,I Love You Phillip Morris,Comedy,en,1/18/09,13000000,20768906,6.4,1441,John Requa,Male,2.405,R,98,12.348
8960,Hancock,Fantasy,en,7/1/08,150000000,629443428,6.344,8666,Peter Berg,Male,8.031,PG-13,92,50.155
8961,Bad Boys II,Adventure,en,7/18/03,130000000,273339556,6.592,4772,Michael Bay,Male,16.514,R,147,37.979
8965,Atlantis: Milo's Return,Fantasy,en,2/25/03,0,0,6.34,3678,Toby Shelton,Male,1.4,G,70,19.472
8966,Twilight,Fantasy,en,11/20/08,37000000,393616788,6.293,12309,Catherine Hardwicke,Female,5.381,PG-13,122,102.18
8967,The Tree of Life,Drama,en,5/17/11,32000000,54674226,6.731,2751,Terrence Malick,Male,7.915,PG-13,139,13.517
8968,Boogeyman,Thriller,en,2/4/05,20000000,67192859,4.9,658,Stephen T. Kay,Male,2.353,PG-13,89,11.298
8975,The Marine,Action,en,10/13/06,20000000,22165608,6,625,John Bonito,Male,1.128,PG-13,92,18.803
8976,A Lot Like Love,Comedy,en,4/21/05,30000000,42886719,6.787,1162,Nigel Cole,Male,1.23,PG-13,107,15.767
8978,Assault on Precinct 13,Thriller,en,1/19/05,30000000,35294470,6.148,930,Jean-François Richet,Male,4.053,R,109,14.27
8982,The Protector,Action,th,8/11/05,6000000,27165581,7.105,730,Prachya Pinkaew,Male,1.579,R,111,44.204
8998,Friends with Money,Comedy,en,4/7/06,6500000,13368437,5.117,515,Nicole Holofcener,Female,3.792,R,88,11.646
8999,Derailed,Drama,en,11/11/05,22000000,57479076,6.299,889,Mikael Håfström,Male,2.59,R,108,13.986
9007,Just Like Heaven,Drama,en,9/16/05,58000000,102854431,6.927,2080,Mark Waters,Male,2.065,PG-13,95,13.627
9009,Dark Water,Horror,en,7/8/05,30000000,68357079,5.617,881,Walter Salles,Male,1.358,PG-13,105,14.324
9012,Jackass: The Movie,Comedy,en,10/25/02,5000000,64282312,6.283,1355,Jeff Tremaine,Male,4.354,PG-13,88,16.607
9016,Treasure Planet,Adventure,en,11/26/02,140000000,109578115,7.529,3656,John Musker,Male,7.678,PG,95,39.788
9021,The Santa Clause 2,Fantasy,en,10/31/02,65000000,172842355,5.922,1132,Michael Lembeck,Male,2.868,G,104,15.536
9022,All the Boys Love Mandy Lane,Horror,en,9/9/06,750000,0,5.5,567,Jonathan Levine,Male,2.513,R,90,8.411
9023,Spirit: Stallion of the Cimarron,Western,en,5/24/02,80000000,122563539,7.695,4110,Lorna Cook,Female,0.998,G,83,77.188
9029,What Happens in Vegas,Comedy,en,5/7/08,35000000,219375562,6.084,2704,Tom Vaughan,Male,1.62,PG-13,99,18.507
9030,The Eye,Drama,en,2/1/08,12000000,58010320,5.787,902,Xavier Palud,Male,1.932,PG-13,98,14.115
9035,Slither,Horror,en,3/31/06,15000000,12834936,6.505,1277,James Gunn,Male,20.439,R,95,20.643
9036,Eight Below,Adventure,en,2/17/06,40000000,120455994,6.987,1530,Frank Marshall,Male,3.993,PG,120,22.625
9038,The Heartbreak Kid,Comedy,en,10/5/07,60000000,127766650,5.702,1421,Peter Farrelly,Male,5.409,R,116,16.888
9042,The Cave,Action,en,8/26/05,30000000,33296457,5.325,791,Bruce Hunt,Male,0.6,PG-13,97,15.322
9043,The Family Stone,Comedy,en,12/15/05,19000000,92884429,6.3,816,Thomas Bezucha,Male,1.352,PG-13,103,9.185
9044,Tristan & Isolde,Drama,en,4/7/06,31000000,28000000,6.689,724,Kevin Reynolds,Male,4.369,PG-13,125,11.414
9053,DOA: Dead or Alive,Adventure,en,9/7/06,21000000,7563172,5.2,693,Corey Yuen,Male,6.822,PG-13,87,16.472
9072,Little Man,Comedy,en,8/31/06,64000000,101595121,5.881,1475,Keenen Ivory Wayans,Male,8.631,PG-13,98,36.865
9075,Black Book,Drama,nl,9/14/06,21000000,26768563,7.483,986,Paul Verhoeven,Male,5.835,R,145,10.96
9081,Waking Life,Animation,en,10/19/01,0,3176880,7.506,773,Richard Linklater,Male,5.608,R,99,10.118
9257,S.W.A.T.,Action,en,8/8/03,80000000,116643346,6.144,2215,Clark Johnson,Male,1.904,PG-13,117,26.415
9270,Brick,Drama,en,3/31/06,475000,3919254,6.815,1063,Rian Johnson,Male,8.583,PG-13,110,9.931
9282,11:14,Crime,en,9/5/03,6000000,0,6.802,710,Greg Marcks,Male,0.6,R,86,12.398
9285,Road Trip,Comedy,en,5/19/00,16000000,119754278,6.154,1661,Todd Phillips,Male,10.189,R,93,22.325
9286,Final Destination 3,Horror,en,2/9/06,25000000,118890272,6.07,3348,James Wong,Male,2.438,R,93,53.245
9290,Crocodile Dundee in Los Angeles,Adventure,en,4/12/01,21150000,39438674,5.2,533,Simon Wincer,Male,6.366,PG,95,12.115
9291,The Longest Yard,Comedy,en,5/27/05,82000000,190320568,6.604,2917,Peter Segal,Male,8.37,PG-13,113,35.01
9293,John Tucker Must Die,Comedy,en,7/27/06,18000000,68844775,6.155,1238,Betty Thomas,Female,4.239,PG-13,87,15.898
9296,S1m0ne,Science Fiction,en,8/23/02,10000000,19576023,5.9,787,Andrew Niccol,Male,5.529,PG-13,117,10.046
9297,Monster House,Animation,en,6/30/06,75000000,140175006,6.655,3481,Gil Kenan,Male,0.943,PG,91,40.338
9298,Ali G Indahouse,Comedy,en,3/21/02,7000000,25900000,6.063,1196,Mark Mylod,Male,14.204,R,85,9.714
9315,Flightplan,Thriller,en,9/22/05,55000000,223387299,6.436,2267,Robert Schwentke,Male,1.862,PG-13,98,20.495
9316,Ong Bak: Muay Thai Warrior,Action,th,1/21/03,1100000,20112926,7.087,1470,Prachya Pinkaew,Male,1.579,R,105,47.136
9334,The Scorpion King,Action,en,4/18/02,60000000,165333180,5.561,2776,Chuck Russell,Male,4.663,PG-13,92,26.099
9335,Transporter 2,Action,en,8/3/05,32000000,89083229,6.31,3145,Louis Leterrier,Male,5.46,PG-13,87,28.745
9339,Click,Comedy,en,6/23/06,82500000,240685326,6.261,6290,Frank Coraci,Male,2.457,PG-13,107,29.021
9341,The Core,Action,en,3/28/03,60000000,74208267,5.751,1583,Jon Amiel,Male,3.005,PG-13,136,52.519
9352,EuroTrip,Comedy,en,2/20/04,25000000,20796847,6.5,2183,Jeff Schaffer,Male,2.907,R,93,18.586
9353,Nacho Libre,Comedy,en,6/16/06,35000000,99255460,6.3,1351,Jared Hess,Male,3.693,PG,92,46.358
9357,One Hour Photo,Drama,en,8/21/02,12000000,52223306,6.649,1466,Mark Romanek,Male,1.739,PG,96,12.902
9358,Final Destination 2,Horror,en,1/31/03,26000000,90941129,6.206,3505,David R. Ellis,Male,1.887,R,90,57.286
9372,Super Size Me,Documentary,en,1/17/04,65000,28575078,6.735,1466,Morgan Spurlock,Male,3.319,R,100,7.498
9373,The Texas Chainsaw Massacre,Horror,en,5/21/03,9500000,107363905,6.218,2286,Marcus Nispel,Male,2.395,R,98,44.708
9378,Thir13en Ghosts,Horror,en,10/26/01,42000000,68467960,6.216,1800,Steve Beck,Male,0.84,R,91,38.935
9381,Babylon A.D.,Action,en,8/20/08,70000000,72109200,5.562,1789,Mathieu Kassovitz,Male,10.914,PG-13,101,13.397
9383,Hollow Man,Action,en,8/4/00,95000000,190213455,5.917,2213,Paul Verhoeven,Male,5.835,R,112,23.07
9384,Starsky & Hutch,Comedy,en,3/5/04,60000000,170268750,5.795,2021,Todd Phillips,Male,10.189,PG-13,101,17.055
9388,Thank You for Smoking,Comedy,en,9/9/05,6500000,24793509,7.195,1864,Jason Reitman,Male,6.195,R,92,13.044
9392,The Descent,Adventure,en,7/8/05,3500000,57130027,6.954,3316,Neil Marshall,Male,3.689,R,99,19.982
9397,Evolution,Comedy,en,6/8/01,80000000,98376292,6.054,1939,Ivan Reitman,Male,7.016,PG-13,101,22.624
9398,Zoolander,Comedy,en,9/28/01,28000000,60780981,6.196,3933,Ben Stiller,Male,18.971,PG-13,90,23.42
9408,Surf's Up,Animation,en,6/8/07,85000000,149044513,6.357,2161,Chris Buck,Male,1.409,PG,85,24.663
9428,The Royal Tenenbaums,Comedy,en,10/5/01,21000000,71441250,7.492,4008,Wes Anderson,Male,16.373,R,110,17.705
9470,Kung Fu Hustle,Action,cn,2/10/04,20000000,104000000,7.401,2386,Stephen Chow,Male,21.735,R,99,36.125
9471,Charlie's Angels: Full Throttle,Action,en,6/27/03,120000000,259175788,5.448,2731,McG,Male,4.175,PG-13,106,32.83
9472,DodgeBall: A True Underdog Story,Comedy,en,6/18/04,20000000,167722310,6.339,3072,Rawson Marshall Thurber,Male,3.478,PG-13,92,22.437
9476,A Knight's Tale,Adventure,en,5/11/01,65000000,117487473,6.864,2694,Brian Helgeland,Male,5.622,PG-13,132,24.821
9477,King Arthur,Adventure,en,7/7/04,120000000,203567857,6.263,2398,Antoine Fuqua,Male,6.43,PG-13,126,22.317
9480,Daredevil,Fantasy,en,2/14/03,78000000,179179718,5.2,4551,Mark Steven Johnson,Male,1.783,PG-13,103,29.092
9486,Johnny English,Adventure,en,3/14/03,40000000,160583018,6.251,3022,Peter Howitt,Male,2.61,PG,88,18.135
9488,Spy Kids 2: The Island of Lost Dreams,Action,en,8/7/02,38000000,119723358,5.576,1920,Robert Rodriguez,Male,9.698,PG,100,45.084
9502,Kung Fu Panda,Action,en,6/4/08,130000000,631744560,7.224,10129,John Stevenson,Male,2.139,PG,90,92.124
9506,Anger Management,Comedy,en,4/11/03,75000000,195745823,6.121,2738,Peter Segal,Male,8.37,PG-13,106,24.116
9509,Man on Fire,Action,en,4/23/04,70000000,130293714,7.443,4478,Tony Scott,Male,13.666,R,146,31.121
9513,Garfield: A Tail of Two Kitties,Animation,en,6/15/06,60000000,141702264,5.535,1890,Tim Hill,Male,3.493,PG,78,22.515
9522,Wedding Crashers,Comedy,en,7/13/05,40000000,288485135,6.467,3929,David Dobkin,Male,2.563,R,119,20.404
9530,RV,Family,en,4/28/06,50000000,87528173,5.881,1491,Barry Sonnenfeld,Male,8.202,PG,99,25.289
9532,Final Destination,Horror,en,3/17/00,23000000,112880294,6.572,4839,James Wong,Male,2.438,R,98,64.279
9533,Red Dragon,Crime,en,10/2/02,78000000,209196298,7.012,3729,Brett Ratner,Male,3.47,R,124,3.95
9539,Martyrs,Horror,fr,9/3/08,6500000,1100000,7.336,2285,Pascal Laugier,Male,4.04,R,99,29.757
9541,Jersey Girl,Comedy,en,3/25/04,35000000,35492921,6.105,901,Kevin Smith,Male,9.834,PG-13,102,14.272
9543,Prince of Persia: The Sands of Time,Adventure,en,5/19/10,200000000,336365676,6.256,6175,Mike Newell,Male,5.707,PG-13,116,44.098
9550,House of Flying Daggers,Adventure,zh,5/19/04,15000000,92863945,7.293,1391,Zhang Yimou,Male,3.187,PG-13,119,20.259
9557,Boat Trip,Comedy,en,10/1/02,20000000,8586376,5.297,571,Mort Nathan,Male,0.982,R,94,17.991
9562,Timeline,Action,en,11/26/03,80000000,43935763,5.73,930,Richard Donner,Male,6.624,PG-13,116,12.415
9567,Tears of the Sun,War,en,3/7/03,75000000,86468162,6.81,1954,Antoine Fuqua,Male,6.43,R,121,40.129
9573,Blood Work,Crime,en,8/9/02,50000000,31794718,6.15,672,Clint Eastwood,Male,35.481,R,110,8.887
9592,Open Water 2: Adrift,Drama,en,7/10/06,1200000,0,5.5,610,Hans Horn,Male,1.429,R,94,13.943
9600,Big Momma's House,Crime,en,5/31/00,30000000,173959438,5.804,2039,Raja Gosnell,Male,7.006,PG-13,98,23.585
9613,Spider,Drama,en,11/6/02,0,0,6.598,651,David Cronenberg,Male,13.633,R,98,9.723
9615,The Fast and the Furious: Tokyo Drift,Action,en,6/3/06,85000000,158468292,6.428,5881,Justin Lin,Male,4.717,PG-13,104,21.732
9620,Paycheck,Action,en,12/25/03,60000000,95427515,6.176,1578,John Woo,Male,8.8,PG-13,119,16.248
9621,Elizabethtown,Comedy,en,10/14/05,57000000,52164016,6.194,965,Cameron Crowe,Male,2.672,PG-13,123,11.161
9637,Scooby-Doo,Mystery,en,6/14/02,84000000,275650703,6.047,3912,Raja Gosnell,Male,7.006,PG,88,68.045
9641,Cheaper by the Dozen 2,Comedy,en,12/21/05,60000000,129181830,6.131,1809,Adam Shankman,Male,2.85,PG,94,21.397
9642,Asterix and the Vikings,Family,fr,4/5/06,0,22501596,6.127,608,Jesper Møller,Undeclared,0.694,NR,78,12.178
9645,Ghost Ship,Horror,en,10/25/02,35000000,68349884,5.926,2081,Steve Beck,Male,0.84,R,91,26.65
9654,The Italian Job,Action,en,5/30/03,60000000,176070171,6.757,4923,F. Gary Gray,Male,2.652,PG-13,110,20.73
9655,She's the Man,Comedy,en,3/17/06,20000000,33889159,6.779,2658,Andy Fickman,Male,2.17,PG-13,105,21.847
9662,The Triplets of Belleville,Animation,fr,6/11/03,9500000,14776760,7.375,803,Sylvain Chomet,Male,2.331,PG-13,80,12.898
9664,Flyboys,Action,en,9/22/06,60000000,17834865,6.522,699,Tony Bill,Male,3.902,PG-13,138,11.205
9667,The Jacket,Thriller,en,3/4/05,29000000,21733230,6.889,1292,John Maybury,Male,1.473,R,103,11.723
9675,Sideways,Comedy,en,10/22/04,16000000,109502303,7.076,1401,Alexander Payne,Male,1.533,R,127,9.939
9676,The Black Dahlia,Drama,en,9/15/06,50000000,49111202,5.634,948,Brian De Palma,Male,9.63,R,121,11.028
9678,Little Nicky,Comedy,en,11/10/00,85000000,58292295,5.871,1585,Steven Brill,Male,2.847,PG-13,90,34.712
9679,Gone in Sixty Seconds,Action,en,6/9/00,90000000,237202299,6.398,3868,Dominic Sena,Male,2.787,PG-13,118,29.987
9681,Casanova,Adventure,en,12/25/05,0,37691644,6.459,792,Lasse Hallström,Male,8.913,R,112,13.118
9693,Children of Men,Drama,en,9/22/06,76000000,70595464,7.604,6257,Alfonso Cuarón,Male,8.291,R,109,31.904
9696,Ichi the Killer,Action,ja,12/22/01,1400010,80631,6.983,806,Takashi Miike,Male,3.997,R,129,10.922
9697,Lady in the Water,Drama,en,7/20/06,70000000,72785169,5.565,1200,M. Night Shyamalan,Male,8.631,PG-13,110,11.083
9701,North Country,Drama,en,2/12/05,35000000,25224242,7.226,529,Niki Caro,Female,4.126,R,126,9.292
9703,The Last Legion,Action,en,4/19/07,67000000,25303038,5.607,715,Doug Lefler,Male,1.054,PG-13,102,14.32
9705,Swordfish,Action,en,6/7/01,102000000,147080413,6.219,2345,Dominic Sena,Male,2.787,R,99,13.602
9707,Bubba Ho-tep,Comedy,en,6/9/02,1000000,0,6.587,510,Don Coscarelli,Male,3.672,R,92,8.493
9708,The Wicker Man,Horror,en,8/31/06,40000000,38805380,4.296,1144,Neil LaBute,Male,4.078,PG-13,102,21.495
9718,Talladega Nights: The Ballad of Ricky Bobby,Comedy,en,8/4/06,72500000,162966177,6.336,1425,Adam McKay,Male,6.794,PG-13,106,16.627
9722,Bewitched,Comedy,en,6/21/05,85000000,131426169,5.022,1386,Nora Ephron,Female,4.412,PG-13,102,11.824
9726,A Good Year,Comedy,en,9/9/06,35000000,42064105,6.687,1312,Ridley Scott,Male,11.461,PG-13,117,14.986
9738,Fantastic Four,Action,en,6/29/05,100000000,333535934,5.773,8513,Tim Story,Male,2.746,PG-13,106,24.016
9740,Hannibal,Crime,en,2/8/01,87000000,351692268,6.767,4140,Ridley Scott,Male,11.461,R,131,6.79
9741,Unbreakable,Thriller,en,11/22/00,75000000,248118121,7.134,8334,M. Night Shyamalan,Male,8.631,PG-13,106,26.797
9754,Firewall,Action,en,2/8/06,45000000,82800000,5.806,814,Richard Loncraine,Male,1.348,PG-13,105,11.343
9757,Norbit,Comedy,en,2/8/07,10000000,159313561,5.594,2025,Brian Robbins,Male,4.136,PG-13,102,51.889
9759,Cellular,Action,en,9/6/04,25000000,57678321,6.376,1669,David R. Ellis,Male,1.887,PG-13,94,12.386
9760,Epic Movie,Comedy,en,1/25/07,20000000,86865564,3.893,1352,Aaron Seltzer,Male,2.036,PG-13,85,22.59
9762,Step Up,Music,en,8/11/06,12000000,114194847,6.878,3412,Anne Fletcher,Female,5.829,PG-13,104,31.902
9763,Goal!,Drama,en,9/29/05,10000000,27610873,6.7,963,Danny Cannon,Male,1.376,PG-13,118,22.22
9766,Gridiron Gang,Crime,en,9/15/06,30000000,41480851,6.999,847,Phil Joanou,Male,2.671,PG-13,125,18.246
9767,The Break-Up,Romance,en,6/1/06,52000000,205668210,5.842,2406,Peyton Reed,Male,5.248,PG-13,106,19.507
9777,Proof,Drama,en,9/5/05,20000000,7535331,6.3,583,John Madden,Male,2.663,PG-13,101,7.832
9778,Serendipity,Comedy,en,10/5/01,28000000,77516304,6.889,1678,Peter Chelsom,Male,1.971,PG-13,90,16.851
9779,The Sisterhood of the Traveling Pants,Drama,en,6/1/05,25000000,39053061,6.462,1174,Ken Kwapis,Male,1.516,PG,119,11.989
9787,Lords of Dogtown,Drama,en,6/3/05,25000000,13411957,7.085,647,Catherine Hardwicke,Female,5.381,PG-13,107,13.645
9788,Accepted,Comedy,en,8/18/06,23000000,38505009,6.375,1375,Steve Pink,Male,1.009,PG-13,93,19.005
9792,The Hills Have Eyes,Horror,en,3/10/06,15000000,69623713,6.411,2575,Alexandre Aja,Male,2.794,R,107,41.875
9793,The Hills Have Eyes 2,Horror,en,3/22/07,15000000,37697773,5.519,1252,Martin Weisz,Male,0.766,R,89,30.869
9794,Employee of the Month,Comedy,en,10/6/06,12000000,38368909,5.537,531,Greg Coolidge,Male,2.044,PG-13,103,10.512
9796,Turistas,Horror,en,12/1/06,10000000,0,5.455,720,John Stockwell,Male,9.765,R,93,15.233
9799,The Fast and the Furious,Action,en,6/22/01,38000000,207283925,6.94,8791,Rob Cohen,Male,6.65,PG-13,106,12.088
9801,Bridget Jones: The Edge of Reason,Comedy,en,11/10/04,40000000,262500000,6.253,2487,Beeban Kidron,Female,1.015,PG-13,108,15.17
9806,The Incredibles,Action,en,10/27/04,92000000,631442092,7.701,16118,Brad Bird,Male,11.016,PG,115,70.04
9815,Goal! II: Living the Dream,Drama,en,2/9/07,10000000,7864905,5.975,580,Jaume Collet-Serra,Male,5.794,PG-13,115,15.242
9816,Save the Last Dance,Drama,en,1/12/01,13000000,131706809,6.562,1158,Thomas Carter,Male,4.021,PG-13,113,15.061
9829,United 93,Drama,en,4/28/06,15000000,76286096,7.126,1258,Paul Greengrass,Male,6.258,R,111,15.644
9833,The Phantom of the Opera,Thriller,en,12/8/04,70000000,154648887,7.271,1420,Joel Schumacher,Male,5.531,PG-13,143,21.319
9836,Happy Feet,Animation,en,11/16/06,100000000,384335608,6.159,4573,George Miller,Male,8.631,PG,108,47.047
9870,Forgetting Sarah Marshall,Comedy,en,4/17/08,30000000,105173115,6.48,3008,Nicholas Stoller,Male,4.529,R,111,15.922
9871,Ginger Snaps,Horror,en,8/1/00,5000000,0,6.801,722,John Fawcett,Male,2.334,R,108,16.778
9880,The Princess Diaries,Comedy,en,8/3/01,37000000,165335153,6.938,4436,Garry Marshall,Male,3.364,G,115,36.811
9884,Collateral Damage,Action,en,2/6/02,85000000,78382433,5.745,1205,Andrew Davis,Male,2.525,R,108,15.875
9885,Wolf Creek,Horror,en,9/16/05,1000000,30894796,6.218,969,Greg McLean,Male,2.381,R,104,12.11
9889,Shallow Hal,Comedy,en,11/1/01,40000000,141069860,6.152,2574,Peter Farrelly,Male,5.409,PG-13,114,26.144
9890,The Stepford Wives,Comedy,en,6/10/04,90000000,102000000,5.693,1153,Frank Oz,Male,8.769,PG-13,93,14.103
9896,Rat Race,Adventure,en,8/17/01,48000000,85498534,6.241,1563,Jerry Zucker,Male,3.209,PG-13,112,19.674
9900,Grandma's Boy,Comedy,en,1/6/06,5000000,6538177,6.577,542,Nicholaus Goossen,Male,1.103,R,94,14.423
9902,Wrong Turn,Horror,en,5/30/03,12600000,28650575,6.351,2282,Rob Schmidt,Male,2.226,R,84,54.386
9904,The Wild,Family,en,3/6/06,80000000,102338515,5.539,918,Steve 'Spaz' Williams,Male,1.31,G,95,26.339
9906,The Ant Bully,Fantasy,en,7/28/06,50000000,55181129,5.702,1216,John A. Davis,Male,2.172,PG,88,27.828
9907,Barnyard,Animation,en,8/4/06,51000000,116476887,5.837,930,Steve Oedekerk,Male,8.252,PG,90,25.031
9910,Two for the Money,Comedy,en,10/7/05,35000000,30526509,6.047,537,D. J. Caruso,Male,4.71,R,122,10.873
9912,The World's Fastest Indian,Drama,en,10/12/05,25000000,0,7.609,600,Roger Donaldson,Male,4.474,PG-13,127,29.751
9913,The Skeleton Key,Drama,en,7/29/05,43000000,93983911,6.604,1830,Iain Softley,Male,1.401,PG-13,104,11.872
9918,Glory Road,Drama,en,1/13/06,0,42647449,7.428,635,James Gartner,Male,0.6,PG,118,11.154
9919,How to Lose a Guy in 10 Days,Comedy,en,2/7/03,50000000,177502387,6.743,3340,Donald Petrie,Male,2.834,PG-13,116,19.258
9920,Ultraviolet,Science Fiction,en,3/3/06,30000000,31070211,5.17,1383,Kurt Wimmer,Male,2.656,PG-13,87,12.823
9923,Domino,Action,en,10/14/05,50000000,22944502,5.952,1082,Tony Scott,Male,13.666,R,127,10.712
9928,Robots,Animation,en,3/10/05,75000000,262511490,6.417,4049,Chris Wedge,Male,3.447,PG,91,35.89
9932,Analyze That,Comedy,en,12/6/02,60000000,55003135,5.8,1068,Harold Ramis,Male,10.761,R,96,14.762
9947,Elektra,Action,en,1/13/05,43000000,56681566,5.02,2136,Rob Bowman,Male,3.329,PG-13,97,17.55
9948,The Fox and the Hound 2,Adventure,en,11/9/06,24000000,0,6.054,586,Jim Kammerud,Male,0.888,G,69,36.938
9952,Rescue Dawn,Adventure,en,9/9/06,10000000,7177143,6.934,1052,Werner Herzog,Male,6.979,PG-13,120,11.733
9954,The Covenant,Fantasy,en,9/8/06,20000000,37597471,5.517,888,Renny Harlin,Male,6.102,PG-13,97,14.191
9955,Blades of Glory,Comedy,en,3/30/07,53000000,118200000,6.099,1546,Will Speck,Male,3.197,PG-13,93,16.22
9957,The Benchwarmers,Comedy,en,4/7/06,0,0,5.8,750,Dennis Dugan,Male,3.202,PG-13,85,25.605
9962,The Good Girl,Drama,en,1/12/02,8000000,16860964,6.262,547,Miguel Arteta,Male,4.362,R,93,11.566
9963,Premonition,Thriller,en,2/8/07,20000000,84297309,6.263,1369,Mennan Yapo,Undeclared,0.6,PG-13,96,13.605
9966,The Messengers,Mystery,en,2/2/07,16000000,55060212,5.7,707,Oxide Pang Chun,Male,1.563,PG-13,90,15.117
9969,Deck the Halls,Comedy,en,11/22/06,51000000,47231070,5.504,550,John Whitesell,Male,1.62,PG,93,12.263
9978,Stormbreaker,Adventure,en,7/21/06,40000000,23937870,5.221,583,Geoffrey Sax,Male,1.396,PG,93,8.716
9981,Kicking & Screaming,Family,en,5/13/05,45000000,56070433,5.793,558,Jesse Dylan,Male,1.478,PG,95,10.926
9982,Chicken Little,Animation,en,11/4/05,150000000,314432665,5.9,3493,Mark Dindal,Male,2.366,G,81,33.545
9986,Charlotte's Web,Comedy,en,12/7/06,85000000,144000000,6.21,1235,Gary Winick,Male,0.631,G,97,21.054
9992,Arthur and the Invisibles,Adventure,en,12/13/06,86000000,107944236,6.4,2616,Luc Besson,Male,14.273,PG,94,22.578
10007,See No Evil,Horror,en,5/19/06,8000000,18707966,5.436,550,Gregory Dark,Male,2.273,R,84,13.679
10009,Brother Bear,Adventure,en,10/23/03,128000000,250397798,7.254,4833,Robert Walker,Male,0.6,G,85,67.901
10010,Brother Bear 2,Adventure,en,8/17/06,0,0,6.659,1314,Ben Gluck,Male,1.135,G,73,35.991
10012,Cursed,Horror,en,2/25/05,35000000,19294901,5.452,611,Wes Craven,Male,6.101,PG-13,97,22.128
10016,Ghosts of Mars,Action,en,8/24/01,28000000,14010832,5.152,933,John Carpenter,Male,6.019,R,98,13.975
10022,The Pacifier,Comedy,en,3/4/05,56000000,198636868,6.052,2743,Adam Shankman,Male,2.85,PG,95,31.279
10024,My Sister's Keeper,Drama,en,6/26/09,30000000,95714875,7.357,1884,Nick Cassavetes,Male,11.797,PG-13,109,19.503
10025,Just My Luck,Comedy,en,5/12/06,28000000,38159905,6.114,1708,Donald Petrie,Male,2.834,PG-13,103,15.798
10027,Unleashed,Action,en,2/2/05,45000000,50871113,6.912,1771,Louis Leterrier,Male,5.46,R,103,24.864
